income,age,experience,married/single,house_ownership,car_ownership,current_job_yrs,current_house_yrs,profession_grouped,city_encoded,state_encoded
8817634,22,1,1,2,0,1,14,2,0.09147286821705426,0.08889475072540227
5546336,35,11,1,2,0,11,13,0,0.20379965457685664,0.1324404761904762
9593439,29,4,1,2,0,4,12,0,0.09090909090909091,0.11756870097192758
3215432,37,6,1,2,1,6,12,0,0.10619469026548672,0.07095046854082998
1886741,37,11,1,2,0,11,14,3,0.16666666666666666,0.13071683425235162
9317664,62,8,1,2,1,8,12,8,0.19686411149825783,0.11819508844238365
8618946,32,3,1,2,0,3,11,1,0.17123287671232876,0.1131181955768198
800497,49,20,1,2,0,8,14,6,0.04464285714285862,0.1534928905767023
6743958,24,15,1,2,0,11,12,3,0.22005988023952097,0.11756870097192758
1232691,43,9,1,2,1,9,11,2,0.18973214285714285,0.15778251599147122
7985530,50,20,1,2,0,6,10,5,0.057755775577557754,0.10107731305449937
8121180,78,17,1,2,0,3,10,5,0.1341077085533263,0.1534928905767023
6548891,30,5,1,2,0,5,12,3,0.21030927835051547,0.14215012372834754
7995409,62,9,1,2,0,9,14,5,0.16321559074299635,0.12956642649475414
1405492,49,2,1,2,0,2,10,0,0.059743954480796585,0.11819508844238365
960205,66,16,1,2,0,7,11,0,0.13085106382978723,0.11756870097192758
333430,34,6,1,2,1,6,11,6,0.08695652173913043,0.1131181955768198
2780996,72,4,1,2,0,4,12,5,0.14528301886792452,0.11756870097192758
7440935,34,0,1,2,1,0,14,2,0.24119718309859156,0.12899099195138852
6035175,63,10,1,1,1,8,13,0,0.09699769053117784,0.1131181955768198
6081941,22,19,1,2,1,6,12,4,0.1302170283806344,0.1628155755241763
6510098,42,11,1,2,0,11,11,0,0.12807244501940493,0.1172520092480458
5128999,53,12,1,2,0,12,10,1,0.14326647564469913,0.13021291571353158
4612275,73,15,1,2,0,8,14,5,0.08991228070175439,0.11756870097192758
1739039,33,19,1,2,0,10,13,1,0.0783132530120482,0.12899099195138852
831249,75,8,1,2,0,8,11,0,0.08177905308464849,0.08889475072540227
2820916,38,3,1,2,0,3,13,2,0.06979542719614922,0.1324404761904762
2509059,43,3,1,2,1,3,14,2,0.10042735042735043,0.14215012372834754
2036827,49,11,1,2,0,10,13,8,0.08914728682170543,0.1131181955768198
1975710,42,3,1,2,1,3,11,0,0.11786372007366483,0.1534928905767023
7525294,43,11,1,2,1,4,14,4,0.10875331564986737,0.12899099195138852
8201240,37,1,1,2,0,1,13,5,0.19508448540706605,0.11756870097192758
6118570,53,14,0,2,0,14,13,8,0.031294452347083924,0.07095046854082998
8934196,51,18,1,1,0,3,10,2,0.06109324758842444,0.10145476587361721
6965955,68,7,1,2,0,7,12,0,0.10383386581469649,0.1131181955768198
8953239,65,13,1,2,0,3,10,8,0.05642023346303502,0.1131181955768198
2524370,43,19,1,2,0,10,12,2,0.11854103343465046,0.10107731305449937
3006454,24,11,1,0,0,11,11,0,0.0687757909215956,0.11819508844238365
378524,62,11,1,2,1,4,14,7,0.1156289707750953,0.1297335203366059
6535026,79,18,1,2,0,12,11,2,0.06838709677419355,0.11819508844238365
389508,49,0,1,2,1,0,12,5,0.11742424242424243,0.13021291571353158
1185014,23,5,1,2,0,5,13,4,0.0625,0.12956642649475414
7722579,70,9,0,2,0,9,11,2,0.17364016736401675,0.11756870097192758
8236516,55,3,1,2,0,3,12,6,0.06430446194225722,0.11756870097192758
9937625,57,16,1,2,0,6,11,4,0.19855072463768117,0.12956642649475414
1821438,26,0,1,2,1,0,12,4,0.09715242881072027,0.11819508844238365
5539169,30,6,0,2,0,6,13,0,0.13085106382978723,0.11756870097192758
6686452,34,4,1,2,0,4,12,7,0.146875,0.1534928905767023
5643649,77,16,1,2,1,13,12,3,0.050933786078098474,0.11819508844238365
1453440,66,11,1,2,0,11,14,3,0.10383386581469649,0.1131181955768198
3753805,68,0,1,2,0,0,13,3,0.18973214285714285,0.15778251599147122
6107468,21,16,1,2,0,13,14,5,0.11033519553072625,0.1172520092480458
8841588,34,10,1,2,0,5,11,1,0.1305785123966942,0.1172520092480458
649091,72,15,1,2,0,14,12,1,0.07446808510638298,0.12956642649475414
2748810,71,2,1,2,0,2,10,7,0.16536458333333334,0.1324404761904762
7066438,44,1,0,2,0,1,10,5,0.11806797853309481,0.11756870097192758
4094969,61,13,1,2,0,4,11,3,0.1018363939899833,0.1172520092480458
5559665,56,8,1,2,1,3,12,5,0.031294452347083924,0.07095046854082998
2212082,29,4,1,2,0,4,11,7,0.06109324758842444,0.10145476587361721
4264991,53,6,1,2,0,6,12,5,0.10707456978967496,0.11819508844238365
4433099,72,17,1,2,1,8,13,3,0.3313008130081301,0.14669146957214987
6173369,70,17,1,2,0,14,14,2,0.0783132530120482,0.12899099195138852
6915937,64,0,1,2,0,0,12,0,0.10541310541310542,0.1131181955768198
5616643,63,15,1,2,0,8,11,4,0.16236162361623616,0.1324404761904762
321358,78,17,1,2,0,9,13,3,0.12735849056603774,0.14215012372834754
2570723,45,15,1,2,0,6,12,2,0.10270270270270271,0.1172520092480458
9173092,30,19,1,2,0,9,11,3,0.13306451612903225,0.12956642649475414
3226128,45,9,1,2,0,9,11,0,0.10619469026548672,0.07095046854082998
4110754,36,4,1,2,0,4,13,2,0.11612021857923498,0.10145476587361721
3483756,62,8,1,2,1,8,14,3,0.2177121771217712,0.1534928905767023
8499997,25,20,1,2,0,9,13,7,0.15492957746478872,0.11819508844238365
2232139,64,11,1,2,1,3,10,5,0.21568627450980393,0.1172520092480458
7410201,57,8,1,2,0,5,12,0,0.16666666666666666,0.13071683425235162
2740967,63,5,1,2,0,5,13,0,0.1542056074766355,0.13021291571353158
957774,23,6,1,2,0,6,10,0,0.2252836304700162,0.1172520092480458
4043789,55,17,1,2,0,10,11,7,0.11029411764705882,0.10107731305449937
5636643,66,5,1,2,0,5,11,0,0.12422360248447205,0.1534928905767023
3049346,26,5,0,2,0,3,12,2,0.1156289707750953,0.1297335203366059
8924886,63,14,1,2,0,13,12,1,0.1018363939899833,0.1172520092480458
6220011,57,19,1,1,0,14,14,0,0.14332784184514002,0.1297335203366059
3451746,34,20,1,1,0,6,10,5,0.27499999999999974,0.12956642649475414
4406338,78,17,1,2,0,10,10,1,0.12807244501940493,0.1172520092480458
383685,58,4,1,2,0,4,10,4,0.10412573673870335,0.12216267339218159
1500230,33,1,1,2,1,1,13,1,0.06838709677419355,0.11819508844238365
5642075,53,8,1,2,0,8,14,7,0.12210200927357033,0.13071683425235162
496449,44,12,1,2,0,10,10,0,0.0985576923076923,0.10145476587361721
848202,56,12,1,2,1,12,12,0,0.09923664122137404,0.11819508844238365
3430788,63,3,1,2,0,3,10,2,0.11390532544378698,0.10107731305449937
4531094,41,6,1,2,0,6,13,4,0.0687757909215956,0.11819508844238365
2725660,32,7,1,2,0,7,10,6,0.056686046511627904,0.1131181955768198
6501844,79,14,1,2,1,13,14,0,0.1341077085533263,0.1534928905767023
8171627,67,15,1,2,0,9,12,3,0.17202970297029702,0.12899099195138852
365275,22,15,1,2,0,8,13,5,0.04934687953555878,0.12899099195138852
8619794,58,2,1,2,0,2,12,6,0.06958473625140292,0.10642709053213545
5083653,35,14,1,2,1,12,11,5,0.11612021857923498,0.10145476587361721
4939664,61,14,0,2,1,4,12,4,0.16321559074299635,0.12956642649475414
6193538,73,10,1,2,0,10,11,8,0.08557844690966719,0.12956642649475414
6598959,38,14,1,2,0,11,11,0,0.13829787234042554,0.14215012372834754
3204819,72,13,1,2,0,12,14,2,0.04934687953555878,0.12899099195138852
5773747,74,19,1,2,0,14,13,5,0.11671469740634005,0.12956642649475414
2521525,49,20,1,2,0,8,10,0,0.11458333333333333,0.12899099195138852
5592388,37,4,1,2,0,4,14,8,0.07777777777777778,0.10145476587361721
8311237,54,17,1,2,1,11,14,0,0.11854103343465046,0.10107731305449937
1109071,57,20,1,2,1,3,14,4,0.1172106824925816,0.11756870097192758
6847133,69,7,1,2,0,6,10,3,0.10843373493975904,0.1297335203366059
5545217,52,12,0,2,0,9,13,1,0.06420765027322405,0.1131181955768198
2741381,35,17,1,2,0,3,14,8,0.15178571428571427,0.1324404761904762
3201205,54,18,1,2,0,7,11,1,0.13714285714285715,0.10145476587361721
16045,56,5,1,0,0,5,10,0,0.07142857142857142,0.1131181955768198
4393229,34,11,1,2,1,9,12,4,0.11029411764705882,0.10107731305449937
2428943,34,18,1,2,0,10,14,5,0.1322463768115942,0.1628155755241763
3362435,38,16,1,2,1,3,13,8,0.12388250319284802,0.11756870097192758
2175094,29,4,1,2,1,4,11,0,0.18973214285714285,0.15778251599147122
6922312,40,19,1,2,1,14,13,4,0.21030927835051547,0.14215012372834754
8312214,43,12,1,2,0,12,11,5,0.07624113475177305,0.12956642649475414
7090163,52,17,1,2,0,7,11,0,0.06085526315789474,0.10145476587361721
3393343,39,2,1,2,1,2,13,5,0.23106060606060605,0.12956642649475414
3805380,31,15,1,2,0,6,12,7,0.13508771929824562,0.11819508844238365
8978055,60,9,1,2,0,9,14,8,0.11281337047353761,0.12216267339218159
7151565,58,13,0,2,0,13,12,1,0.05162523900573614,0.10145476587361721
5046744,63,17,1,2,0,8,10,0,0.08755760368663594,0.12216267339218159
3133286,25,16,0,2,0,12,11,0,0.10707456978967496,0.11819508844238365
8836485,22,8,1,2,0,3,10,2,0.11976047904191617,0.11756870097192758
9063924,47,19,1,2,0,9,11,0,0.12482269503546099,0.1131181955768198
2843522,37,18,1,2,0,9,10,1,0.11639344262295082,0.08889475072540227
8986429,70,9,1,2,0,9,12,0,0.08557844690966719,0.12956642649475414
2357771,59,1,1,2,1,1,12,6,0.21651090342679127,0.1628155755241763
8535775,33,18,1,2,0,5,13,0,0.1763046544428773,0.13021291571353158
4855342,24,0,1,2,0,0,13,4,0.16779661016949152,0.1131181955768198
6859891,66,13,1,2,0,11,13,3,0.16666666666666666,0.13071683425235162
504009,64,16,1,2,0,6,11,5,0.11643835616438356,0.1534928905767023
4496905,54,11,1,0,0,11,11,0,0.10918114143920596,0.13021291571353158
7046794,23,7,0,2,0,6,13,1,0.03751803751803752,0.1172520092480458
5327547,57,5,1,1,0,5,11,0,0.12448132780082988,0.11819508844238365
8976828,58,10,1,2,1,10,14,7,0.11567164179104478,0.10145476587361721
6483186,37,14,1,2,0,3,13,1,0.1302170283806344,0.1628155755241763
7243585,57,15,1,2,1,9,11,0,0.1692573402417962,0.12899099195138852
7442228,39,16,1,2,0,10,11,4,0.11823361823361823,0.11823361823361823
8953239,65,13,1,2,0,3,10,8,0.05642023346303502,0.1131181955768198
4724679,22,12,0,0,0,10,12,8,0.18973214285714285,0.15778251599147122
3933458,23,15,1,2,0,8,13,1,0.09561752988047809,0.1172520092480458
6625727,65,3,1,2,0,3,13,2,0.07165605095541401,0.10107731305449937
6486411,48,10,1,0,0,10,11,0,0.0350109409190372,0.10107731305449937
5874168,39,12,1,2,0,10,14,5,0.09985935302390998,0.08889475072540227
4091318,33,7,1,2,0,7,11,0,0.3313008130081301,0.14669146957214987
6648862,65,17,1,2,0,11,13,2,0.023668639053254437,0.1172520092480458
74087,69,15,1,2,1,8,14,1,0.11458333333333333,0.12899099195138852
1190125,33,12,1,2,0,8,10,2,0.1341077085533263,0.1534928905767023
9665324,57,11,1,1,0,7,14,0,0.031294452347083924,0.07095046854082998
8996641,75,12,1,2,0,12,13,0,0.07948243992606285,0.08889475072540227
8236810,40,0,1,2,1,0,12,7,0.17123287671232876,0.1131181955768198
9070646,27,13,1,2,1,13,13,1,0.20827178729689808,0.20827178729689808
415914,52,6,1,2,0,6,14,2,0.1462140992167102,0.11756870097192758
7217848,23,3,1,2,0,3,13,5,0.1388888888888889,0.11819508844238365
6485371,54,5,1,2,1,3,11,6,0.09561752988047809,0.1172520092480458
5112098,77,11,1,2,0,11,11,0,0.188470066518847,0.1534928905767023
3311941,60,19,1,1,0,11,14,0,0.15648854961832062,0.14215012372834754
5616643,63,15,1,2,0,8,11,4,0.16236162361623616,0.1324404761904762
2653315,76,8,0,2,0,8,12,5,0.135752688172043,0.1131181955768198
6010140,75,15,1,2,1,9,10,1,0.09147286821705426,0.08889475072540227
7974415,42,5,1,0,0,5,13,2,0.07777777777777778,0.10145476587361721
5830632,35,15,1,2,0,13,11,0,0.14466546112115733,0.11756870097192758
5023725,67,9,0,2,0,9,11,6,0.16236162361623616,0.1324404761904762
9304920,44,6,1,2,0,6,11,3,0.09343065693430656,0.11756870097192758
2776169,27,16,1,2,0,8,10,7,0.11428571428571428,0.11819508844238365
1586203,65,17,1,2,0,5,10,6,0.08737864077669903,0.11819508844238365
2908149,40,3,1,2,0,3,14,0,0.11538461538461539,0.1534928905767023
9531730,62,18,1,2,0,14,12,8,0.24163027656477437,0.12899099195138852
6196741,70,17,1,2,0,8,11,4,0.1273957158962796,0.12956642649475414
7817699,73,2,1,2,0,2,14,8,0.21568627450980393,0.1172520092480458
7177475,54,9,1,2,1,7,12,1,0.22005988023952097,0.11756870097192758
5402126,27,4,1,2,1,4,12,0,0.08695652173913043,0.11819508844238365
7583437,74,13,1,1,1,9,13,8,0.15492957746478872,0.11819508844238365
7127771,74,4,1,2,1,4,10,2,0.1156289707750953,0.1297335203366059
7757255,75,0,1,2,0,0,14,0,0.08695652173913043,0.1131181955768198
6674100,43,13,1,2,0,8,13,1,0.11428571428571428,0.11819508844238365
4195266,40,20,0,2,0,14,14,8,0.1355421686746988,0.14215012372834754
3455508,34,6,1,2,0,6,10,5,0.1274131274131274,0.1628155755241763
5626095,71,14,0,2,0,5,10,6,0.24324324324324326,0.1628155755241763
4977653,54,17,1,2,1,13,11,5,0.11390532544378698,0.10107731305449937
3635824,56,8,1,2,0,8,13,0,0.1172106824925816,0.11756870097192758
4742685,38,2,1,2,1,2,12,2,0.08991228070175439,0.11756870097192758
7667495,24,3,0,2,0,3,14,2,0.13049853372434017,0.1131181955768198
4065331,70,14,1,2,0,9,14,2,0.09986859395532194,0.1131181955768198
3472308,52,11,1,2,1,11,10,1,0.10541310541310542,0.1131181955768198
8119298,68,2,1,2,0,2,10,5,0.09370199692780339,0.10145476587361721
2712710,70,8,1,2,0,5,11,3,0.1601642710472279,0.1534928905767023
4536448,43,18,1,0,0,6,14,7,0.13687150837988826,0.1172520092480458
315735,37,3,1,2,0,3,10,2,0.07422402159244265,0.10642709053213545
2338166,31,16,1,2,0,4,10,0,0.11823361823361823,0.11823361823361823
850446,38,5,1,2,1,5,14,5,0.0898876404494382,0.11756870097192758
1572647,34,9,1,0,1,9,10,2,0.10707456978967496,0.11819508844238365
1067814,67,9,0,2,0,9,10,4,0.03683241252302026,0.1131181955768198
6763408,62,18,1,2,1,5,13,6,0.21651090342679127,0.1628155755241763
7466449,64,11,1,2,1,10,13,0,0.1422924901185771,0.14215012372834754
4402006,32,18,1,2,0,13,12,1,0.10042735042735043,0.14215012372834754
2062343,40,15,0,2,1,14,11,0,0.1095890410958904,0.11819508844238365
9605668,25,17,1,2,1,8,14,3,0.20985401459854014,0.12899099195138852
10675,23,1,1,2,1,1,14,1,0.16236162361623616,0.1324404761904762
7722579,70,9,0,2,0,9,11,2,0.17364016736401675,0.11756870097192758
9043312,71,10,1,1,0,3,14,3,0.11639344262295082,0.08889475072540227
9109752,69,16,1,2,1,7,13,0,0.1763046544428773,0.13021291571353158
6001312,70,4,1,2,1,4,11,5,0.20827178729689808,0.20827178729689808
3843088,44,10,1,2,1,6,10,5,0.15870570107858242,0.15870570107858242
9741513,32,11,1,1,1,10,14,8,0.1870860927152318,0.12899099195138852
1464687,23,12,1,2,1,12,13,0,0.11612021857923498,0.10145476587361721
4888756,59,6,1,2,0,6,14,3,0.12965964343598055,0.14215012372834754
4055817,39,14,1,2,0,4,14,5,0.10674157303370786,0.12216267339218159
9388165,29,19,1,2,0,13,11,0,0.12422360248447205,0.1534928905767023
2710720,53,13,1,2,1,7,10,8,0.10176125244618395,0.15778251599147122
6940551,53,5,1,2,1,5,13,0,0.16901408450704225,0.11819508844238365
6497883,61,15,1,2,0,9,11,2,0.125,0.1131181955768198
8669868,63,10,1,2,0,6,11,3,0.061224489795918366,0.1628155755241763
7847695,55,16,1,2,0,11,12,0,0.23440134907251264,0.10107731305449937
8508480,46,0,1,2,0,0,10,3,0.13147410358565736,0.12899099195138852
4493999,57,0,1,2,0,0,14,0,0.13191489361702127,0.10642709053213545
8450190,26,6,1,2,0,6,10,0,0.21030927835051547,0.14215012372834754
8225744,43,0,0,2,1,0,11,0,0.1273996509598604,0.13071683425235162
7455976,69,5,1,2,1,5,13,1,0.1349911190053286,0.12899099195138852
2475883,64,2,1,2,0,2,10,4,0.07393715341959335,0.12899099195138852
4824858,58,15,1,2,0,8,11,7,0.09561752988047809,0.1172520092480458
4445518,34,16,0,1,0,8,12,0,0.13829787234042554,0.11756870097192758
4073521,36,2,1,2,0,2,12,0,0.1619631901840491,0.12899099195138852
554517,21,7,1,2,0,5,13,0,0.14326647564469913,0.13021291571353158
4617349,71,5,1,2,0,5,11,3,0.07624113475177305,0.12956642649475414
3208322,55,18,1,2,0,8,12,6,0.21651090342679127,0.1628155755241763
8936935,36,0,1,2,0,0,14,0,0.13118527042577677,0.13021291571353158
6648862,65,17,1,2,0,11,13,2,0.023668639053254437,0.1172520092480458
2450407,35,10,1,2,0,4,11,2,0.13191489361702127,0.10642709053213545
9247929,48,4,1,2,1,3,13,0,0.12837837837837837,0.1172520092480458
1506859,30,11,1,2,0,5,10,0,0.057755775577557754,0.10107731305449937
8623995,23,4,1,2,1,4,12,5,0.12885154061624648,0.12956642649475414
6691539,66,6,1,2,0,6,11,6,0.08957654723127036,0.11819508844238365
1171826,44,8,1,2,0,8,11,2,0.13111888111888112,0.10145476587361721
246678,68,15,1,2,0,8,14,0,0.07142857142857142,0.1131181955768198
8162148,35,18,0,2,0,11,13,2,0.09343065693430656,0.11756870097192758
9126131,29,18,1,2,0,9,12,7,0.06230031948881789,0.10145476587361721
2604480,26,16,1,2,0,9,12,3,0.13508771929824562,0.11819508844238365
8259419,36,12,1,2,1,5,14,6,0.046,0.14669146957214987
9087771,28,2,1,2,1,2,13,3,0.1341077085533263,0.1534928905767023
1049794,66,13,1,2,0,9,11,5,0.12482269503546099,0.1131181955768198
4280751,38,12,1,2,0,8,11,2,0.11037234042553191,0.1324404761904762
8416446,40,14,1,2,0,12,14,0,0.1475195822454308,0.11819508844238365
1398424,72,4,1,2,0,4,12,0,0.12735849056603774,0.14215012372834754
4660756,78,0,1,2,1,0,12,3,0.10707456978967496,0.11819508844238365
9357018,58,16,1,2,1,12,13,7,0.17585301837270342,0.1534928905767023
5431918,40,1,1,2,0,1,14,1,0.061946902654867256,0.11756870097192758
2942291,50,11,1,1,0,4,11,4,0.0687757909215956,0.11819508844238365
6930113,42,1,1,2,0,1,11,5,0.14219114219114218,0.10107731305449937
8325446,58,1,1,2,1,1,13,5,0.13687150837988826,0.1172520092480458
572808,67,2,1,2,0,2,13,8,0.12962962962962962,0.10642709053213545
7174091,59,11,1,2,0,11,10,0,0.0985576923076923,0.10145476587361721
4839082,74,17,1,2,1,9,14,0,0.11987381703470032,0.10145476587361721
9034541,68,4,1,2,0,4,10,7,0.07948243992606285,0.08889475072540227
7203886,40,14,1,1,1,13,10,0,0.032362459546925564,0.10107731305449937
1532701,79,2,1,2,0,2,12,1,0.08695652173913043,0.11819508844238365
8726324,52,14,1,2,0,9,10,0,0.19508448540706605,0.11756870097192758
3852642,23,11,1,2,0,11,12,7,0.20379965457685664,0.1324404761904762
8055788,75,17,1,2,0,11,11,5,0.14347202295552366,0.1534928905767023
9222946,69,19,1,2,0,3,12,0,0.07624113475177305,0.12956642649475414
5354560,58,13,1,2,1,5,13,7,0.10270270270270271,0.1172520092480458
2071504,31,5,1,2,0,5,10,0,0.1018363939899833,0.1172520092480458
8237019,76,8,1,2,1,8,12,7,0.0687757909215956,0.11819508844238365
9677982,32,15,1,2,0,6,14,5,0.12448132780082988,0.11819508844238365
5248929,53,16,0,2,0,7,13,8,0.13043478260869565,0.12899099195138852
5705605,28,5,1,2,1,5,11,7,0.08823529411764706,0.11759504862953139
3393850,59,18,1,2,0,12,13,2,0.08533916849015317,0.11756870097192758
4035806,40,12,1,2,0,12,12,0,0.11722141823444283,0.1131181955768198
3747330,38,12,1,2,0,9,14,8,0.1791907514450867,0.1534928905767023
3134138,22,14,1,2,0,8,13,0,0.1056701030927835,0.10145476587361721
5888261,78,6,1,2,0,3,10,3,0.11812080536912752,0.11756870097192758
6251533,50,16,1,2,1,4,11,2,0.11812080536912752,0.11756870097192758
3969409,68,20,1,2,1,3,11,7,0.1341077085533263,0.1534928905767023
7023655,23,0,1,2,0,0,13,2,0.1305785123966942,0.1172520092480458
6389669,33,13,0,2,0,11,11,4,0.04201680672268908,0.11819508844238365
7369452,45,5,1,2,0,5,10,5,0.09986859395532194,0.1131181955768198
6864774,32,16,1,2,0,9,13,2,0.14162348877374784,0.12956642649475414
1604000,27,8,1,2,0,6,12,0,0.06085526315789474,0.10145476587361721
7441117,51,4,1,2,0,4,13,3,0.17202970297029702,0.12899099195138852
322330,54,9,0,2,0,9,12,2,0.11987381703470032,0.10145476587361721
6851175,23,14,1,2,1,8,14,7,0.09699769053117784,0.1131181955768198
7693539,71,6,1,2,0,5,11,2,0.12071005917159763,0.1297335203366059
9157379,72,13,1,2,1,9,10,2,0.1355421686746988,0.14215012372834754
9725128,54,7,1,2,0,3,10,2,0.11671469740634005,0.12956642649475414
5354632,75,19,1,2,0,8,10,0,0.06825396825396825,0.10107731305449937
5855304,54,13,1,2,0,4,10,3,0.07701421800947868,0.14215012372834754
4908917,41,4,1,2,1,4,13,4,0.11806797853309481,0.11756870097192758
2267190,52,15,1,2,0,9,11,8,0.08695652173913043,0.11819508844238365
7977722,69,19,0,2,0,14,12,7,0.1305785123966942,0.1172520092480458
7344658,78,10,1,2,0,10,14,5,0.0930576070901034,0.14215012372834754
5924444,33,1,1,2,0,1,12,7,0.20985401459854014,0.12899099195138852
665017,69,7,1,2,1,5,10,8,0.06436781609195402,0.10107731305449937
6164439,65,4,0,2,0,4,11,7,0.1305785123966942,0.1172520092480458
5495682,33,3,1,2,0,3,12,0,0.1763046544428773,0.13021291571353158
974270,78,6,1,2,0,6,14,8,0.1763046544428773,0.13021291571353158
998254,25,17,1,2,0,12,14,7,0.1274074074074074,0.11756870097192758
6530407,54,2,1,2,0,2,11,0,0.11033519553072625,0.1172520092480458
5236105,23,7,0,2,0,7,13,8,0.13196480938416422,0.13196480938416422
3486482,28,15,1,2,1,10,10,2,0.13085106382978723,0.11756870097192758
1441243,55,6,1,2,1,6,10,5,0.1542056074766355,0.13021291571353158
7532243,47,2,1,2,1,2,12,7,0.11037234042553191,0.1324404761904762
2710720,53,13,1,2,1,7,10,8,0.10176125244618395,0.15778251599147122
5688746,62,8,1,2,1,8,11,8,0.18761726078799248,0.11819508844238365
4828749,28,15,1,2,0,5,11,5,0.17364016736401675,0.11756870097192758
6001312,70,4,1,2,1,4,11,5,0.20827178729689808,0.20827178729689808
1548154,30,13,1,2,0,4,12,1,0.05652173913043478,0.12899099195138852
1171826,44,8,1,2,0,8,11,2,0.13111888111888112,0.10145476587361721
188955,70,17,1,2,0,11,12,5,0.09985935302390998,0.08889475072540227
8695578,50,16,1,2,0,7,11,4,0.04156479217603912,0.10642709053213545
7795600,64,4,0,2,1,4,11,0,0.11428571428571428,0.11819508844238365
2534496,73,8,1,2,0,4,14,3,0.17585301837270342,0.1534928905767023
4232176,27,4,1,2,0,3,10,6,0.17202970297029702,0.12899099195138852
2521525,49,20,1,2,0,8,10,0,0.11458333333333333,0.12899099195138852
8669868,63,10,1,2,0,6,11,3,0.061224489795918366,0.1628155755241763
5475188,28,14,1,2,0,3,10,0,0.16939890710382513,0.10107731305449937
3215432,37,6,1,2,1,6,12,0,0.10619469026548672,0.07095046854082998
1650871,37,1,1,2,0,1,11,6,0.20827178729689808,0.20827178729689808
6854357,30,17,1,2,0,11,12,0,0.1305785123966942,0.1172520092480458
236625,49,11,0,2,0,4,14,5,0.21568627450980393,0.1172520092480458
3796471,29,1,1,2,0,1,10,0,0.1341077085533263,0.1534928905767023
4822937,33,0,1,2,0,0,14,0,0.12885154061624648,0.12956642649475414
9867438,21,4,1,2,0,4,11,3,0.05530642750373692,0.12956642649475414
3308198,76,10,1,2,1,4,14,0,0.146875,0.1534928905767023
8294556,72,17,1,1,0,13,13,7,0.0783132530120482,0.12899099195138852
7167873,61,0,1,2,1,0,11,1,0.15136876006441224,0.12216267339218159
871454,77,13,1,2,1,7,13,4,0.08823529411764706,0.11759504862953139
3455508,34,6,1,2,0,6,10,5,0.1274131274131274,0.1628155755241763
6840395,40,19,1,2,1,9,12,5,0.1644518272425249,0.10145476587361721
4823993,51,6,1,2,1,6,13,7,0.1172106824925816,0.11756870097192758
9043659,62,7,0,2,0,7,14,6,0.11033519553072625,0.1172520092480458
5460592,53,12,1,2,0,4,10,7,0.1763046544428773,0.13021291571353158
6619894,44,16,0,2,1,6,14,0,0.15492957746478872,0.11819508844238365
8663689,26,19,1,2,0,5,11,8,0.13874788494077833,0.11819508844238365
6212610,34,3,1,2,0,3,12,8,0.27944111776447106,0.1534928905767023
9161347,55,5,1,2,0,3,11,1,0.16261398176291794,0.12956642649475414
555485,31,15,1,2,1,12,11,4,0.2384737678855326,0.14215012372834754
7090163,52,17,1,2,0,7,11,0,0.06085526315789474,0.10145476587361721
3132419,39,9,1,2,1,8,13,5,0.11140583554376658,0.12899099195138852
5569222,60,15,1,2,0,13,11,3,0.1796875,0.12899099195138852
4763378,70,6,1,2,1,6,14,3,0.11612021857923498,0.10145476587361721
7743819,48,2,0,2,0,2,11,0,0.21030927835051547,0.14215012372834754
4295071,42,12,1,0,0,5,10,2,0.10843373493975904,0.1297335203366059
2478694,39,0,1,2,1,0,13,0,0.12248322147651007,0.12899099195138852
4806237,79,10,0,2,0,4,11,0,0.13874788494077833,0.11819508844238365
2045156,35,9,1,2,1,9,13,7,0.13118527042577677,0.13021291571353158
9071461,63,18,0,2,1,8,13,0,0.09699769053117784,0.1131181955768198
5603227,62,9,1,2,0,4,12,0,0.13607188703465983,0.1131181955768198
74431,65,14,1,2,0,3,14,4,0.1274074074074074,0.11756870097192758
4393229,34,11,1,2,1,9,12,4,0.11029411764705882,0.10107731305449937
635224,69,7,1,2,1,7,12,0,0.13085106382978723,0.11756870097192758
3157162,48,11,1,2,0,7,14,4,0.0807061790668348,0.11756870097192758
9229593,71,18,1,2,1,11,13,5,0.11140583554376658,0.12899099195138852
7995914,71,0,1,2,0,0,10,2,0.11854103343465046,0.10107731305449937
4709710,50,1,1,2,1,1,13,3,0.13118527042577677,0.13021291571353158
6437258,33,4,1,2,0,4,10,3,0.1475195822454308,0.11819508844238365
2307941,32,18,1,0,0,13,10,2,0.08873239436619719,0.12899099195138852
718860,79,13,1,2,0,3,10,2,0.19164265129682997,0.1297335203366059
851340,78,3,0,2,0,3,10,6,0.24163027656477437,0.12899099195138852
9676479,48,17,0,2,0,14,14,0,0.13111888111888112,0.10145476587361721
4269729,70,8,1,2,1,8,13,1,0.0687757909215956,0.11819508844238365
4027323,79,13,1,2,0,5,10,0,0.11722141823444283,0.1131181955768198
5510769,41,19,1,2,1,8,12,2,0.20985401459854014,0.12899099195138852
2500686,47,7,1,2,0,5,10,2,0.13607188703465983,0.1131181955768198
6303559,40,0,1,2,1,0,14,3,0.0819277108433735,0.1131181955768198
7497401,79,15,1,2,1,4,10,0,0.10270270270270271,0.1172520092480458
9140210,69,4,1,2,0,4,13,0,0.18664047151277013,0.11819508844238365
5681316,57,15,1,2,0,10,13,3,0.05931034482758621,0.11819508844238365
7134942,28,20,1,2,1,11,10,2,0.24119718309859156,0.12899099195138852
